stars,business_idx,business_id
4.974286480260975,72,ctHjyadbDQAtUFfkcAFEHw
4.770668669217967,43,LmKpHMXSsm36viJOGVodFw
4.70032990288638,73,dsfRniRgfbDjC8os848B6A
4.67215618548131,96,ytynqOUb3hjKeJfRj5Tshw
4.650524866701749,27,Fx_yFwHlHboVTTj-4NJQyg
4.640213352675768,5,2KIDQyTh-HzLxOUEDqtDBg
4.638916880636333,89,qISf5ojuYbD9h71NumGUQA
4.636932226768518,64,_C7QiQQc47AOEv4PE3Kong
4.6224672755332215,76,gGyqnAlpFrka_qzpO7j4lQ
4.549941328320157,62,_0QZGrg91aaiMhh7tQyYYg
4.534086124278509,52,S8ZFYEgMejpChID8tzKo9A
4.518282961512881,45,Mzmt8AvZOExG_4h3MMlihg
4.516732199769744,81,k8hFz4Gty5dHlDV4Wt8FqA
4.512047217495898,67,_V6hl1oGkTV2KbGeax_HPA
4.482290379298019,71,c_4c5rJECZSfNgFj7frwHQ
4.480195963416066,38,KP5OncF2jhT7_J1phHPPww
4.477803061859817,78,hExi86DTBlmIhB2FLvqrHg
4.463188032017086,47,P-TC0VSnUsct3NhYrj5xOA
4.460139105445104,69,cE_gYW3CHEducTkEyxTDdA
4.454124576109993,26,FqOCC8Y9xryaX7sIBJcrxA
4.453458152750127,0,-K0LoSCfh8i5U_y53Krepg
4.449444949570954,49,R17gwW6zn9ilslbdvKdgsg
4.442365951180773,66,_UOg5_pk9IhKee91eWrT4A
4.429382882748646,97,zFcE7bQ2oDfwpPgl_PxOTA
4.428361276190717,80,j-qtdD55OLfSqfsWuQTDJg
4.4104121359615585,35,I_3LMZ_1m2mzR0oLIOePIg
4.407611389028872,2,01ikDdFTvc2-YXeyv-YXjg
4.402813059374391,79,i_FWONQD1ZBqrNE2b-M5Ug
4.3937349317968435,55,TV81bpCQ6p6o4Hau5hk-zw
4.389703685762033,36,Iw8uqNPxviwcgxtruAx_LA
4.383489531383485,21,BnprLJ4Lr33--YjTmgk9Zg
4.375947177179983,44,Mha77MN_BYGB-w7DONZ5YA
4.375365431606073,8,4_W5pstoN1166TGjjPOrMg
4.370018930089084,51,RqW9S4WG9UYZHKhHRHXJZg
4.352697433203804,57,TwnzM8mJn_nT2PJf1x-9kQ
4.349105711342064,30,Gfegg1vwKJJo-EfEujQ-nw
4.334254034565488,28,GBTPC53ZrG1ZBY3DT8Mbcw
4.322989807817861,94,vD2jzpPv4iyOLKzITscGvA
4.32062603503694,53,SHYPQbYqbfK4CwTDjtBH7Q
4.3100131586058446,31,GjQPosKRsjgy6YOClQOUlA
4.306423889390735,95,vWjME92WddneF98IqzaNfQ
4.2913923442853035,14,8kUh6TROemLfbVR_ewVVLg
4.286981229688556,87,p_qSQwShIgQnNxGcajI4-w
4.284861220843097,48,QHWYlmVbLC3K6eglWoHVvA
4.278160637178907,32,H_u6w1hM4WEgOD288i5edw
4.2750922937735725,83,mYMPepp0QIZRk_52pWzeoA
4.271522415913888,4,26107Pz4hjESgQ8J2c81rA
4.266438101547907,42,LM54ufrINJWoTN5imV8Etw
4.261861563386621,29,GVWcwqUD-ekCMQ0x2Ke6Ww
4.255086244526705,63,_78Lam9Jd0W6ZmnHTvdjMg
4.254622739639042,84,mzTTdvQGkUHZ8ii7OnZC5w
4.248532555071607,7,3qEjUW12sH6KOBm86ZDmTA
4.2451094250473025,70,cQIh4YJlVtZI9TLF5_smOg
4.242029754993976,93,uYMVRPYEqpmVXWN2xOs5KQ
4.2067824278544155,24,EmHXLffnzvntWzO6Ba3Atw
4.201722880463948,61,YPTYOQO8Lg9BtHsRwYBY7g
4.200336711617452,25,EtKSTHV5Qx_Q7Aur9o4kQQ
4.19881277280289,9,4hv1n1VBzMvE-T4UtIcOcw
4.19430164227434,58,Uky0DD3LU4C7eyNDhpmOXg
4.184821345587102,12,7Flr6AcqSBotjFPB0gFhYA
4.165523449249926,99,z_7TZeTXsDH6MmkPHQN8nQ
4.15221245450719,85,nRKndeZLQ3eDL10UMwS2rQ
4.120978008577989,98,zVoxVPHEt11_0GzqNuT2ZQ
